brand_name,industry,operator_name,corporate_number,head_office,prefecture,operator_type,estimated_store_count,source,source_url,note
モスバーガー,ファーストフード ハンバーガー,有限会社エアーズ,8030002026611,埼玉県戸田市下前２丁目２番７号,埼玉県,franchisee,1,pipeline,,discovered_via=enrich_phone_lookup;llm_cleanse_houjin_verified
オフハウス,,株式会社大宮電化,3030001001578,埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F,埼玉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
ハードオフ,,株式会社大宮電化,3030001001578,埼玉県さいたま市大宮区桜木町1-7-5 ソニックシティビル16F,埼玉県,unknown,1,pipeline,,discovered_via=chain_discovery;llm_cleanse_houjin_verified;llm_cleanse_houjin_verified
プロタイムズ,住宅向け塗装工事,株式会社アステックペイント,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アップガレージ,中古カー用品＆バイク用品販売,株式会社アップガレージグループ,7020001105153,神奈川県横浜市青葉区榎が丘7-22,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
Ash,理・美容業,株式会社アルテ ジェネシス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
びっくりドンキー,ファミリーレストラン,株式会社アレフ,9430001001078,北海道札幌市白石区菊水六条３丁目１番２６号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
イタリアン・トマト,飲食店の経営及びフランチャイズ事業、洋菓子の製造及び販売、並びに製造指導,株式会社イタリアントマト,9010701024156,東京都品川区東品川４丁目１２番４号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
カレーハウスCoCo壱番屋,カレー専門店,株式会社壱番屋,2010501026037,東京都台東区浅草１丁目３１番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
MUC,コーヒー専門店,上島珈琲貿易株式会社,5120101027941,大阪府堺市美原区太井１２２番地１,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
大阪王将,中華料理店,株式会社大阪王将,9120001229329,大阪府枚方市春日北町１丁目１０番１０号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
大戸屋ごはん処,和定食,株式会社大戸屋,4012401021669,神奈川県横浜市西区北幸１丁目１番８号,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
オートバックス,自動車用品,株式会社オートバックスセブン,3010601030532,東京都江東区豊洲５丁目６番５２号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
カーブス,フィットネス,株式会社カーブスホールディングス,5070001005771,東京都港区芝浦３丁目９番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
カーマッチ,新車、中古自動車、買取、リースのフランチャイズ事業、コンサルティング事業,株式会社カーマッチ,3180001134149,愛知県名古屋市西区笠取町１丁目１１番地の１,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ガッツレンタカー,フランチャイズ事業、レンタカー事業、リース事業、新車・中古車の販売及び修理、損害保険代理店業,株式会社ガッツ・ジャパン,5180002036144,愛知県名古屋市中村区本陣通５丁目８番地,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
とんかつ専門店　かつや,飲食店の経営、フランチャイズチェーン本部の運営、店舗の内外装工事に関する企画、設計,株式会社かつや,4450001010800,北海道旭川市末広一条４丁目２番１号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
カバーオール（COVER ALL）,構造物の清掃維持管理業務、オフィスクリーニング,株式会社カバーオールジャパン,1120001162289,東京都千代田区丸の内１丁目７番１２号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
河合塾マナビス,学習塾の運営、教育映像コンテンツの企画・製作・頒布・配信・販売、進学塾フランチャイズ事業の運営等,株式会社河合塾マナビス,9011001050256,東京都千代田区六番町５番１４号六番町武田ビル,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アイサポ,iPhone修理あいさぽの運営、フランチャイズ事業、MVNO事業,株式会社ギア,2370001017491,宮城県黒川郡大和町吉岡東３丁目２番地１８,宮城県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
会津喜多方ラーメン　蔵,らーめん店,株式会社キタカタ,8110001001631,新潟県新潟市中央区女池上山１丁目５番１７号,新潟県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
京進の個別指導 スクール・ワン,学習塾,株式会社京進,2020001093576,神奈川県横浜市青葉区新石川４丁目１４－２６,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
コペル,児童福祉事業、就労移行支援事業、学習塾事業、他,株式会社クラ・ゼミ,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
クレバリーホーム,注文住宅,株式会社クレバリーホーム,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
らあめん花月嵐,ラーメン店,グロービート・ジャパン株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ゴーゴーカレー,カレー専門店,株式会社ゴーゴーカレーグループ,1011101059452,石川県金沢市沖町イ８１番地１,石川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ゴルフドゥ！,ゴルフ用品リサイクルショップ,株式会社ゴルフ・ドゥ GOLF・DO,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
さくら・介護ステーション,訪問介護事業,株式会社さくら介護グループ,8240001004423,広島県広島市中区大手町３丁目１３番１８号,広島県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ベーカリーレストランサンマルク,洋食・和食レストラン,株式会社サンマルクホールディングス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
BNI,マーケティングサービス,JBNインターナショナル株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
味千ラーメン,ラーメン店,重光産業株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
宅配クックワン・ツゥ・スリー,高齢者専門宅配弁当,株式会社シニアライフクリエイト,4010001237462,東京都品川区勝島１丁目６番２２号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
城南コベッツ,個別指導学習塾,株式会社城南進学研究社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ストロベリーコーンズ,ピザ・アイスクリーム宅配,株式会社ストロベリーコーンズ,9010401049981,宮城県仙台市青葉区中央２丁目２番１５号,宮城県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
自立学習RED,学習塾事業、教育サービスの提供,株式会社スプリックス,7110001022686,新潟県長岡市東坂之上町２丁目２番地１,新潟県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
セイコーマート,コンビニエンスストア,株式会社セイコーマート,6430001075018,北海道札幌市中央区南九条西５丁目４２１番地,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
セブン-イレブン,コンビニエンスストア,株式会社セブン-イレブン・ジャパン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
センチュリー21,不動産仲介,株式会社センチュリー21・ジャパン,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ニコニコキッチン,在宅配食,株式会社ソーシャルクリエーション,5190001022648,三重県津市半田１５３４番地アーバンステイツⅢ１０２号,三重県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
やきとり大吉,やきとり店,ダイキチシステム株式会社,6120001083076,大阪府大阪市中央区淡路町４丁目２番１３号アーバンネット御堂筋ビル２０Ｆ,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ダスキン愛の店,クリーンサービス、食品販売,株式会社ダスキン,3120901007178,大阪府吹田市豊津町１番３３号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
＠タックルベリー,中古釣具専門店,株式会社タックルベリー,4021001002525,神奈川県藤沢市南藤沢１６番１６号ＦＤＩビル,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
タリーズコーヒー,スペシャルティコーヒーショップ,タリーズコーヒージャパン株式会社,9011101048118,東京都新宿区箪笥町２２番地,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
居酒屋チムニー,居酒屋,チムニー株式会社,9010801026572,東京都大田区東海３丁目２番８号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
つぼ八,居酒屋,株式会社つぼ八,1450001001934,北海道旭川市神楽五条４丁目１番１７号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
個別指導塾トライプラス,個別指導塾,株式会社ＴＲＧネットワーク,7120901013676,大阪府大阪市中央区南本町３丁目６番１４号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ダイアナ,プロポーションメイキングの総合コンサルティング,株式会社Dstyleホールディングス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ビアードパパ,外食,株式会社DAY,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
リースキン,ダストコントロール,株式会社トーカイ,9430001071476,北海道札幌市北区太平七条４丁目１０番１１号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ドトールコーヒーショップ,セルフサービスコーヒーショップ,株式会社ドトールコーヒー,3011401014741,東京都板橋区栄町７番２号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
トマトアンドオニオン,ファミリーレストラン,株式会社トマトアンドアソシエイツ,5140001073836,兵庫県西宮市山口町阪神流通センター１丁目２番地,兵庫県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
「蔵出し味噌」麺場　田所商店,味噌らーめん専門店、味噌・タレ類等の製造・販売,株式会社トライ・インターナショナル,6430001064012,北海道札幌市豊平区平岸五条１０丁目１番地３,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
レントオール,総合レンタル,西尾レントオール株式会社,7120001249329,大阪府大阪市中央区東心斎橋１丁目１１番１７号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ケンタッキーフライドチキン,洋風ファーストフード,日本ケンタッキー・フライド・チキン株式会社,9011001095004,神奈川県横浜市西区みなとみらい４丁目４番５号,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ホワイト急便,クリーニング業,株式会社日本さわやかグループ,8330001003572,熊本県熊本市東区上南部２丁目１番１００号,熊本県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
マクドナルド,ハンバーガーレストラン,日本マクドナルド 株式会社,5011101033783,東京都新宿区西新宿６丁目５番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ITTO個別指導学院,学習塾事業、英会話事業、通訳・翻訳事業、法人語学研修事業 等,NOVAホールディングス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
HARD OFF,パソコン・オーディオ・各種ソフト、家具・インテリア等リサイクル,株式会社ハードオフコーポレーション,6110001012853,新潟県新発田市新栄町３丁目１番１３号,新潟県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ハウスドゥ,ハウス・リースバック事業、不動産売買事業、リフォーム事業,株式会社ハウスドゥ住宅販売,7130001045017,奈良県橿原市醍醐町２６７番地の１,奈良県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
８番らーめん,ラーメン・ギョウザ店,株式会社ハチバン,4220001005352,石川県金沢市新神田１丁目１２番１８号,石川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
サーティワンアイスクリーム,アイスクリーム店,B-Rサーティワンアイスクリーム株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
張替本舗　金沢屋,襖・障子・網戸の張替専門店、高齢者向け生活支援サービス,株式会社HITOSUKE,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ファミリーマート,コンビニエンスストア,株式会社ファミリーマート,9180001085915,東京都港区芝浦３丁目１番２１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ピザーラ,ピザ宅配,株式会社フォーシーズ,4400001016117,岩手県宮古市高浜４丁目１２９番地２,岩手県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
まいどおおきに食堂,食堂,株式会社フジオフードシステム,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ベーカリーショップロンドン,オーブンフレッシュベーカリー,富士屋株式会社,3080101017825,静岡県沼津市柳沢１７０番地,静岡県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
不二家,洋菓子,株式会社不二家,7180001120211,愛知県名古屋市千種区千種３丁目２５番１６号,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
BOOK OFF,中古品　買取・販売,ブックオフコーポレーション株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
鮒忠,外食,株式会社鮒忠,5010501011804,東京都台東区浅草５丁目６番４号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
パレットプラザ,写真関連小売チェーン,株式会社プラザホールディングス,9040001052284,千葉県木更津市請西１丁目２４番２９号,千葉県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
フレアス,マッサージ事業、訪問看護、施設系介護サービス 等,株式会社フレアス,9200001030315,山形県西村山郡河北町谷地字砂田２０３番地５セレッサ河北２階,山形県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
PRONTO,カフェ・バー,株式会社プロントコーポレーション,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
いきなりステーキ,ステーキ専門店、とんかつ専門店、牛たん専門店,株式会社ペッパーフードサービス,7010601023532,東京都墨田区太平４丁目１番３号オリナスタワー１７Ｆ,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ほっかほっか亭,持帰り弁当,株式会社ほっかほっか亭総本部,2010401027580,東京都港区浜松町２丁目４番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
築地銀だこ,たこ焼きの製造・販売,株式会社ホットランドホールディングス,6370301002917,東京都中央区新富１丁目９番６号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ポプラ,コンビニエンスストア,株式会社ポプラ,3430001049429,北海道札幌市豊平区平岸一条２丁目４番７号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ミニストップ,コンビニエンスストア,ミニストップ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
明光義塾,学習塾・サッカースクール,株式会社明光ネットワークジャパン,5011101055381,東京都新宿区西新宿７丁目２０番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
喜多方ラーメン坂内,ラーメン店,株式会社麺食,7100001027513,長野県須坂市墨坂３丁目９番８号,長野県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
モスバーガー,ファーストフード ハンバーガー,株式会社モスフードサービス,5010701019713,東京都品川区大崎2丁目1番1号 ThinkPark Tower 4階,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
丸源ラーメン,外食,株式会社物語コーポレーション,7180301007414,愛知県豊橋市西岩田５丁目７番地の１１,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
おそうじ隊501,クリーンサービス,株式会社モリサービス,9021001020571,神奈川県厚木市岡田３０８０番地３,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
肉匠坂井,外食,株式会社焼肉坂井ホールディングス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
デイリーヤマザキ,コンビニエンスストア,山崎製パン株式会社 デイリーヤマザキ事業統括本部,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
スクールIE,個別学習塾,株式会社やる気スイッチグループホールディングス,1010001099583,東京都中央区八丁堀2丁目24番2号 八丁堀第一生命ビル,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
上島珈琲店,外食,ユーシーシーフードサービスシステムズ株式会社,8140001011512,兵庫県神戸市中央区多聞通５丁目３番８号,兵庫県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
コミックバスター,複合カフェ,有信アクロス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ゆで太郎,日本そば店,株式会社ゆで太郎システム,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
だがし 夢や,だがし販売,株式会社夢や,3011501009204,東京都荒川区東日暮里５丁目１１番６号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
養老乃瀧,居酒屋,養老乃瀧株式会社,6120001054663,大阪府大阪市淀川区十三東２丁目６番１７号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
吉野家,外食,株式会社吉野家ホールディングス,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
銀のさら,フードデリバリー事業、リトルアーティストの制作・販売,株式会社ライドオンエクスプレスホールディングス,2010401067115,東京都港区三田３丁目５番２７号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
REGAL SHOES,靴の製造・卸・小売,株式会社リーガルコーポレーション,4040001034188,千葉県浦安市日の出２丁目１番８号,千葉県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アイフルホーム,住宅,株式会社LIXIL住宅研究所,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
リハプライド,通所介護サービス,リハコンテンツ株式会社,7040001025283,千葉県船橋市習志野台２丁目６番５号,千葉県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
マジックミシン,衣料品のファッションリフォーム 靴修理と合鍵の作成,リフォームスタジオ株式会社,2010001140478,千葉県千葉市美浜区高洲３丁目２１番１号,千葉県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
長崎ちゃんぽん リンガーハット,外食,株式会社リンガーハット,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
牛角、温野菜、土間土間,外食,株式会社レインズインターナショナル,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
天丼てんや,外食,ロイヤルホールディングス株式会社,2290001017525,福岡県福岡市博多区那珂３丁目２８番５号,福岡県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ローソン,コンビニエンスストア,株式会社ローソン,3430001065806,北海道岩内郡岩内町字大浜８８番地１,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ワイエスフード （株）,,企業名 チェーン名・営業内容 ワイエスフード 株式会社 九州筑豊ラーメン山小屋 ラーメン店 株式会社ワオ・コーポレーション Axis 学習塾経営,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
九州筑豊ラーメン山小屋,ラーメン店,ワイエスフード 株式会社,8380001034794,福島県本宮市本宮字花町３８番地１７,福島県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
Axis,学習塾経営,株式会社ワオ・コーポレーション,8120001167224,大阪府大阪市北区中崎西１丁目５番１４号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
（株）AVANCE,伝説のすた丼屋 飲食事業・通信販売事業,企業名 チェーン名・営業内容 株式会社AVANCE ECOLIFE COCO 子供用品・育児用品専門リユースショップ 株式会社アントワークス 伝説のすた丼屋 飲食事業・通信販売事業 株式会社片付け堂 片付け,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ECOLIFE COCO,子供用品・育児用品専門リユースショップ,株式会社AVANCE,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
伝説のすた丼屋,飲食事業・通信販売事業,株式会社アントワークス,2040001072891,千葉県佐倉市ユーカリが丘７丁目２４番１－２１３号壱番館,千葉県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
片付け堂,不用品回収、遺品整理、解体事業,株式会社片付け堂,7010401135734,東京都中央区湊１丁目６番１１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
串カツ田中,外食,株式会社串カツ田中,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ときわ亭,外食,GOSSO株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
こどもプラス,放課後等デイサービスのフランチャイズ事業、自動車リース業,こどもプラスホールディングス株式会社,3010101012262,東京都新宿区四谷三栄町４番１２号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ガーテリア,外構工事の設計・施工,Diverdyne株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ちょいおでん,外食,株式会社ちょいおでん,4010001234492,東京都千代田区岩本町３丁目９番１７号スリーセブンビル４Ｆ,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
KCSセンター,カイロプラクティック、店舗スタッフの教育と育成,株式会社ネット,9460001001323,北海道釧路市黒金町１４丁目９番地２,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
LifeFit,フィットネスジム運営、マシン販売,株式会社FiT,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ブルーシール,アイスクリーム店,フォーモストブルーシール株式会社,5360001009116,沖縄県浦添市牧港５丁目５番６号,沖縄県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
フロレスタ,ドーナツ等の製造販売及び飲食事業,株式会社フロレスタ,1430001075055,北海道札幌市東区北三十七条東１５丁目１番１号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
まごころサポート,高齢者等への生活支援サービス,MIKAWAYA21株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
レコードブック,リハビリ型通所介護,株式会社レコードブック,8010001239777,東京都千代田区二番町１１番地１９,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ハンバーグレストラン、ファーストフード、イタリアンレストラン,,株式会社アジアル,6180301004940,愛知県名古屋市中区栄５丁目１１番１４号,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
各種スポーツ用品の商品開発・販売、スキー場、ゴルフ場、フィットネスクラブ経営,,株式会社アルペン,3011001001743,新潟県妙高市大字関川２２７５番地８０,新潟県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
自動車用品、カーアクセサリーの卸売および小売,自動車用品、カーアクセサリーの卸売および小売,株式会社イエローハット,1010001126172,東京都大田区北千束１丁目４番６号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
外食（焼肉、うどん、そば、中国料理、カフェ、ビストロ）,外食（焼肉、うどん、そば、中国料理、カフェ、ビストロ）,株式会社ウエスト,6430001059301,北海道札幌市中央区大通西１８丁目２番地１２ＭＭビル１Ｆ,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
整体院,,M＆メディカルリハ株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
庭のメンテナンス,,株式会社oh庭ya,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ラーメン魁力屋のチェーン展開,,株式会社魁力屋,4130001026309,京都府京都市中京区烏丸通錦小路上る手洗水町６７０番地,京都府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
「たこ焼」「たい焼き」「お好み焼」の専門店チェーンの経営,,株式会社かめや,5050001034871,茨城県常陸大宮市上村田４０４番地の１,茨城県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
CD・DVD・コミックにおけるレンタルチェーン等,,カルチュア・エクスペリエンス株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
学習塾,,株式会社関塾,7190001000230,三重県津市修成町１番２４号,三重県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
らーめん、とんかつ、うどんそば、焼き鳥、鉄板焼,,株式会社きらく,5390001005707,山形県山形市あかねケ丘２丁目１５番４３号,山形県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
小学生・中学生・高校生（含、高卒生）の学習指導,,株式会社個学舎,9010001093174,東京都文京区湯島１丁目６番７号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合美容・理容業,,サン・クエスト株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
中古ゴルフ用品買取販売,,株式会社GKファクトリー,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ステーキ、ハンバーグ軸の郊外型レストラン。九州地盤に全国でチェーン展開,,株式会社ジョイフル,6430001066586,北海道札幌市東区東苗穂三条１丁目１５番２２号,北海道,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
中華・らーめん専門店,,株式会社しらかべ製麺所,2011801000094,岡山県倉敷市中島２２３６番地１００,岡山県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
スープ専門店「ベリーベリースープ」のFC本部,,株式会社スープアンドイノベーション,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合建物管理業,,生和アメニティ株式会社,5122001012057,大阪府東大阪市長田東３丁目１番２５号,大阪府,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
オンラインフィットネス、フィットネス店舗運営,,SOELU株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
本物のやきとん筑前屋フランチャイズチェーン本部運営,,Dine Vita Group株式会社,,,,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
ファミリーレストラン・ファーストフード,,タニザワフーズ株式会社,2180301001314,愛知県岡崎市井田西町1番地2号,愛知県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
外食、喫茶、カフェ、レストランの店舗運営,外食、喫茶、カフェ、レストランの店舗運営,東和フードサービス株式会社,6010401083455,東京都港区新橋３丁目２０番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
小売業,小売業,株式会社トップカルチャー,1110001003592,新潟市西区小針4丁目9番1号,新潟県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
総合リサイクルショップのチェーン展開,,株式会社トレジャー・ファクトリー,3011801014408,東京都千代田区外神田４丁目１４番１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
コーヒー専門店,,株式会社日本珈琲販売共同機構,3010901008955,東京都世田谷区松原３丁目４１番１６号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
アウトレット家具、インテリア商品販売,,株式会社ビッグウッド,3013301029266,東京都豊島区東池袋２丁目６２番地１１号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
食品・日用品を中心としたボックス・ストアー形式によるハードディスカウントチェーン,,株式会社ビッグ・エー,4020001011973,神奈川県横浜市都筑区牛久保町１６９７－８,神奈川県,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
「中国ラーメン揚州商人」のチェーン展開,,株式会社ホイッスル三好,8011301006454,東京都杉並区和泉３丁目４６番９号,東京都,franchisor,0,jfa,https://www.jfa-fc.or.jp/particle/38.html,
