operator_name,corp,hq_prefecture,head_office,representative,url,source,brand_count,brands,total_stores
"株式会社やる気スイッチグループ","","","","",http://www.tact-net.jp/,jfa,1,"スクールIE",0
"ユーシーシーフードサービスシステムズ株式会社","","","","",http://www.ufs.co.jp,jfa,1,"上島珈琲店",0
"株式会社夢や","","","","",https://yu-me-ya.co.jp/,jfa,1,"だがし 夢や",0
"養老乃瀧株式会社","","","","",http://www.yoronotaki.co.jp,jfa,1,"養老乃瀧",0
"株式会社ライドオンエクスプレスホールディングス","","","","",http://www.rideonexpress.co.jp/,jfa,1,"銀のさら",0
"株式会社リーガルコーポレーション","","","","",http://www.regal.co.jp/,jfa,1,"REGAL SHOES",0
"リハコンテンツ株式会社","","","","",http://rehacon.com/,jfa,1,"リハプライド",0
"リフォームスタジオ株式会社","","","","",http://www.reform-s.com/index.html,jfa,1,"マジックミシン",0
"ロイヤルホールディングス株式会社","","","","",https://www.royal-holdings.co.jp/,jfa,1,"天丼てんや",0
"株式会社ローソン","","","","",http://www.lawson.co.jp/index.html,jfa,1,"ローソン",0
"ワイエスフード 株式会社","","","","",https://ys-food.jp/,jfa,1,"九州筑豊ラーメン山小屋",0
"株式会社ワオ・コーポレーション","","","","",http://www.wao-corp.com/,jfa,1,Axis,0
"株式会社アントワークス","","","","","",jfa,1,"伝説のすた丼屋",0
"株式会社片付け堂","","","","","",jfa,1,"片付け堂",0
"こどもプラスホールディングス株式会社","","","","","",jfa,1,"こどもプラス",0
"株式会社ちょいおでん","","","","","",jfa,1,"ちょいおでん",0
"株式会社ネット","","","","","",jfa,1,"KCSセンター",0
"フォーモストブルーシール株式会社","","","","","",jfa,1,"ブルーシール",0
"株式会社フロレスタ","","","","","",jfa,1,"フロレスタ",0
"株式会社レコードブック","","","","","",jfa,1,"レコードブック",0
"株式会社アジアル","","","","","",jfa,1,"ハンバーグレストラン、ファーストフード、イタリアンレストラン",0
"株式会社アルペン","","","","","",jfa,1,"各種スポーツ用品の商品開発・販売、スキー場、ゴルフ場、フィットネスクラブ経営",0
"株式会社イエローハット","","","","","",jfa,1,"自動車用品、カーアクセサリーの卸売および小売",0
"株式会社ウエスト","","","","","",jfa,1,"外食（焼肉、うどん、そば、中国料理、カフェ、ビストロ）",0
"株式会社魁力屋","","","","","",jfa,1,"ラーメン魁力屋のチェーン展開",0
"株式会社かめや","","","","","",jfa,1,"「たこ焼」「たい焼き」「お好み焼」の専門店チェーンの経営",0
"株式会社関塾","","","","","",jfa,1,"学習塾",0
"株式会社きらく","","","","","",jfa,1,"らーめん、とんかつ、うどんそば、焼き鳥、鉄板焼",0
"株式会社個学舎","","","","","",jfa,1,"小学生・中学生・高校生（含、高卒生）の学習指導",0
"株式会社ジョイフル","","","","","",jfa,1,"ステーキ、ハンバーグ軸の郊外型レストラン。九州地盤に全国でチェーン展開",0
"株式会社しらかべ製麺所","","","","","",jfa,1,"中華・らーめん専門店",0
"生和アメニティ株式会社","","","","","",jfa,1,"総合建物管理業",0
"タニザワフーズ株式会社","","","","","",jfa,1,"ファミリーレストラン・ファーストフード",0
"東和フードサービス株式会社","","","","","",jfa,1,"外食、喫茶、カフェ、レストランの店舗運営",0
"株式会社トップカルチャー","","","","","",jfa,1,"小売業",0
"株式会社トレジャー・ファクトリー","","","","","",jfa,1,"総合リサイクルショップのチェーン展開",0
"株式会社日本珈琲販売共同機構","","","","","",jfa,1,"コーヒー専門店",0
"株式会社ビッグウッド","","","","","",jfa,1,"アウトレット家具、インテリア商品販売",0
"株式会社ビッグ・エー","","","","","",jfa,1,"食品・日用品を中心としたボックス・ストアー形式によるハードディスカウントチェーン",0
"株式会社ホイッスル三好","","","","","",jfa,1,"「中国ラーメン揚州商人」のチェーン展開",0
"株式会社穂波","","","","","",jfa,1,"飲食業",0
"株式会社リーフマネジメントパートナーズ","","","","","",jfa,1,"訪問看護ステーションのフランチャイズ展開",0
"株式会社ワールドフランチャイズシステムズ","","","","","",jfa,1,"アパレルのフランチャイズ展開",0
"赤城乳業株式会社","","","","","",jfa,1,"冷菓製造販売",0
"アサヒ飲料株式会社","","","","","",jfa,1,"飲料製造販売",0
"味の素株式会社","","","","","",jfa,1,"総合食品製造業",0
"アット・ファシリティラボ株式会社","","","","","",jfa,1,"建設業",0
"株式会社あらた","","","","","",jfa,1,"日用雑貨化粧品卸売業",0
"アンチエイジング株式会社","","","","","",jfa,1,"化粧品卸売業",0
"株式会社イズミック","","","","","",jfa,1,"酒類・食品類卸",0
"株式会社伊藤園","","","","","",jfa,1,"茶類・飲料製造販売",0
"伊藤忠食品株式会社","","","","","",jfa,1,"酒類食品卸業",0
"岩塚製菓株式会社","","","","","",jfa,1,"米菓製造業",0
"インコム・ジャパン株式会社","","","","","",jfa,1,"プリペイドカード・ギフトカードの流通販売、技術提供",0
"株式会社エム・エイチ・エス","","","","","",jfa,1,"食品の衛生検査・管理指導",0
"大塚食品株式会社","","","","","",jfa,1,"食品",0
"株式会社カウネット","","","","","",jfa,1,"オフィス用品通信販売、電子購買システム運営",0
"株式会社かつまた","","","","","",jfa,1,"菓子（ピーナッツ、ナッツ）製造業",0
"加藤産業株式会社","","","","","",jfa,1,"総合食品商社",0
"株式会社カナオカ","","","","","",jfa,1,"グラビア印刷、パッケージの企画・製造・販売",0
"亀田製菓株式会社","","","","","",jfa,1,"菓子製造販売",0
"カンロ株式会社","","","","","",jfa,1,"菓子・食品製造販売",0
"キユーピー株式会社","","","","","",jfa,1,"食品製造",0
"キリンビバレッジ株式会社","","","","","",jfa,1,"清涼飲料水製造販売",0
"株式会社グラシアス","","","","","",jfa,1,"店舗支援サポート（キャッシュレス決済）、コスト削減マネジメント",0
"株式会社クロスビット","","","","","",jfa,1,"シフト管理システム『らくしふ』の企画・開発・運営",0
"ケンコーマヨネーズ株式会社","","","","","",jfa,1,"マヨネーズ・ドレッシング類外製造販売",0
"コカ・コーラカスタマーマーケティング株式会社","","","","","",jfa,1,"清涼飲料販売、その他飲料販売",0
"コンフェックス株式会社","","","","","",jfa,1,"菓子食品総合商社",0
"サンスター株式会社","","","","","",jfa,1,"化学工業",0
"サンデン・リテールシステム株式会社","","","","","",jfa,1,"機械製造販売業",0
"株式会社サンパック","","","","","",jfa,1,"家庭用品の企画開発・製造・販売、パッケージ・什器の企画開発・製造・販売",0
"株式会社ジイズスタッフ","","","","","",jfa,1,"マークシート等を用いたデータ入力・解析、事務局運営代行 等",0
"株式会社昭和化成","","","","","",jfa,1,"各種看板等整作・企画、内照、外照、大型看板等取付、メンテナンス",0
"スーパーバッグ株式会社","","","","","",jfa,1,"包装資材製造販売",0
"株式会社スペース","","","","","",jfa,1,"商業施設の企画、設計、施工",0
"株式会社スマイル","","","","","",jfa,1,"包材・貿易",0
"綜合警備保障株式会社","","","","","",jfa,1,"警備業",0
"株式会社高山","","","","","",jfa,1,"菓子卸業",0
"株式会社種清","","","","","",jfa,1,"菓子卸売業",0
"株式会社ツインバード","","","","","",jfa,1,"家電製品等製造販売",0
"株式会社テクト","","","","","",jfa,1,"Webシステム開発・Webサイト制作 等",0
"株式会社東急エージェンシー","","","","","",jfa,1,"広告代理業",0
"株式会社東京印刷","","","","","",jfa,1,"印刷、製本、グラフィックデザイン",0
"東芝テック株式会社","","","","","",jfa,1,"流通システム機器販売",0
"トーエイ工業株式会社","","","","","",jfa,1,"業務用厨房機器輸入販売",0
"株式会社トーカン","","","","","",jfa,1,"食品卸売業",0
"トモシアホールディングス株式会社","","","","","",jfa,1,"食品および酒類卸売業",0
"株式会社ドルチェ","","","","","",jfa,1,"菓子卸売",0
"株式会社ニップン","","","","","",jfa,1,"製粉・食品製造販売",0
"日本ハム株式会社","","","","","",jfa,1,"肉製品製造業、食肉卸売業",0
"日本たばこ産業株式会社","","","","","",jfa,1,"たばこ、医療、食品",0
"ハウス食品株式会社","","","","","",jfa,1,"食品製造・加工販売",0
"白鶴酒造株式会社","","","","","",jfa,1,"酒類製造販売",0
"ハナマルキ株式会社","","","","","",jfa,1,"食品（味噌醸造）",0
"富士電機株式会社","","","","","",jfa,1,"自動販売機・CVS機器・スーパーマーケット機器・情報機器製造販売",0
"プリマハム株式会社","","","","","",jfa,1,"総合食品",0
"株式会社フロム・エージャパン","","","","","",jfa,1,"人材採用支援",0
"株式会社ポスティングホールディングス","","","","","",jfa,1,"ポスティングを主とした広告業",0
"株式会社マインズ","","","","","",jfa,1,"セールスプロモーション",0
"株式会社マンダム","","","","","",jfa,1,"化粧品製造販売",0
"有限会社ミスター","","","","","",jfa,1,"一般貨物運送業",0
"三菱商事株式会社","","","","","",jfa,1,"総合商社",0
"三菱商事パッケージング株式会社","","","","","",jfa,1,"各種包装資材販売",0
"株式会社明光キャリアパートナーズ","","","","","",jfa,1,"人材紹介、派遣、教育研修",0
"メルシャン株式会社","","","","","",jfa,1,"酒類食品製造販売",0
"株式会社モスト総研","","","","","",jfa,1,"交流会主催 他",0
"ヤマザキビスケット株式会社","","","","","",jfa,1,"菓子製造・販売",0
"ユーシーシーコーヒープロフェッショナル株式会社","","","","","",jfa,1,"業務用食品卸",0
"株式会社ユニ企画","","","","","",jfa,1,"広報誌・社内誌・会社案内・販促媒体等・企業コミュニケーション分野の企画・制作",0
"ライオン株式会社","","","","","",jfa,1,"化学",0
"株式会社ロッテ","","","","","",jfa,1,"菓子・飲料販売",0
"株式会社ＹＫベーキングカンパニー","","","","","",jfa,1,"製菓・製パン",0
"わかば食品株式会社","","","","","",jfa,1,"食品製造（お好み焼き 等）",0
"企業名 チェーン名・営業内容 株式会社アステックペイント ASTEC PAINTS INC プロタイムズ 住宅向け塗装工事 株式会社アップガレージグループ UPGARAGE CO.,LTD. アップガレー","","","","",http://www.protimes.jp/,jfa,0,,0
"企業名 チェーン名・営業内容 株式会社カーブスホールディングス CURVES HOLDINGS Co., Ltd. カーブス フィットネス 株式会社カーマッチ カーマッチ 新車","","","","",https://www.curvesholdings.co.jp/,jfa,0,,0
"企業名 チェーン名・営業内容 株式会社さくら介護グループ Sakura Kaigo Group co,.ltd. さくら・介護ステーション 訪問介護事業 株式会社サンマルクホールディングス","","","","",http://www.sakurakaigo.co.jp,jfa,0,,0
"企業名 チェーン名・営業内容 ダイキチシステム株式会社 やきとり大吉 やきとり店 株式会社ダスキン DUSKIN CO.,LTD. ダスキン愛の店 クリーンサービス","","","","",http://www.daikichi.co.jp/,jfa,0,,0
"企業名 チェーン名・営業内容 西尾レントオール株式会社 NISHIO RENT ALL CO.,LTD. レントオール 総合レンタル 日本ケンタッキー・フライド・チキン株式会社","","","","",http://www.rent-all.jp,jfa,0,,0
"企業名 チェーン名・営業内容 株式会社ハードオフコーポレーション HARD OFF CORPORATION Co.,Ltd. HARD OFF パソコン・オーディオ・各種ソフト","","","","",https://www.hardoff.co.jp,jfa,0,,0
"企業名 チェーン名・営業内容 ミニストップ株式会社 MINISTOP CO.,LTD. ミニストップ コンビニエンスストア 株式会社明光ネットワークジャパン","","","","",http://www.ministop.co.jp/,jfa,0,,0
"企業名 チェーン名・営業内容 株式会社焼肉坂井ホールディングス Yakiniku Sakai Holdings Inc. 肉匠坂井 外食 山崎製パン株式会社 デイリーヤマザキ事業統括本部","","","","",https://ys-holdings.co.jp/,jfa,0,,0
"企業名 チェーン名・営業内容 株式会社ライドオンエクスプレスホールディングス RIDE ON EXPRESS Co.,Ltd 銀のさら フードデリバリー事業","","","","",http://www.rideonexpress.co.jp/,jfa,0,,0
"企業名 事業内容 株式会社アクア ビルクリーニングFC事業","","","","","",jfa,0,,0
"株式会社アクア",1430001077233,"北海道","北海道札幌市東区北二十五条東７丁目２番２０号","","",jfa,0,,0
"株式会社アクセア",2011101035312,"東京都","東京都千代田区麹町２丁目４番地１１","","",jfa,0,,0
"味の民芸フードサービス株式会社",5012801008026,"愛知県","愛知県名古屋市守山区八剣２丁目１１８番地","","",jfa,0,,0
"ERアナリスト・ジャパン株式会社","","","","","",jfa,0,,0
"株式会社イーブレイン",2380001003441,"福島県","福島県福島市栄町６番１号メディアシティ・エスタ２階","","",jfa,0,,0
"株式会社イデア",1430001059958,"北海道","北海道札幌市白石区菊水元町一条１丁目１番８号","","",jfa,0,,0
"株式会社ウォーターネット",6010001098498,"東京都","東京都中央区京橋２丁目５番１８号京橋創生館","","",jfa,0,,0
"株式会社エムアイエス",2430001087446,"北海道","北海道札幌市北区北七条西４丁目１番地１－８０１","","",jfa,0,,0
"ｅｎｎ株式会社",5120001220142,"大阪府","大阪府大阪市中央区南船場４丁目５番４号心斎橋オカモトビル３Ｆ","","",jfa,0,,0
"株式会社大澤屋",2070001017555,"群馬県","群馬県渋川市伊香保町水沢１９８番地","","",jfa,0,,0
"オレンジセオリー・ジャパン株式会社",1011101075854,"千葉県","千葉県柏市柏３丁目９番２１号","","",jfa,0,,0
"企業名 事業内容 株式会社魁力屋 ラーメン魁力屋のチェーン展開 株式会社かめや 「たこ焼」「たい焼き」「お好み焼」の専門店チェーンの経営 株式会社からだ元気治療院 高齢者や身体障がい者の自宅や施設に伺い","","","","","",jfa,0,,0
"株式会社からだ元気治療院",3360001018036,"沖縄県","沖縄県那覇市銘苅２丁目１１番１９号","","",jfa,0,,0
"株式会社協同開発",2430001004665,"北海道","北海道札幌市東区北二十五条東２１丁目１番１号豊忠ビル内","","",jfa,0,,0
"株式会社巨山",6040001023445,"千葉県","千葉県船橋市宮本２丁目９番１号","","",jfa,0,,0
"株式会社クールアンドトラスト",1011801018014,"東京都","東京都足立区竹の塚３丁目１番２２号古庄ウエルズ５号","","",jfa,0,,0
"株式会社クレド",1430001005202,"北海道","北海道札幌市手稲区新発寒六条９丁目１２番２１号","","",jfa,0,,0
"企業名 事業内容 株式会社さわやか 外食 サン・クエスト株式会社 総合美容・理容業 株式会社三州総本舗 菓子製造販売","","","","","",jfa,0,,0
"株式会社さわやか",1430001036189,"北海道","北海道札幌市西区八軒六条東５丁目２番１０号","","",jfa,0,,0
"株式会社三州総本舗",2030001051046,"埼玉県","埼玉県春日部市大場１０９１番地","","",jfa,0,,0
"株式会社三宝",4430001059740,"北海道","北海道札幌市北区屯田四条４丁目１２番３２号","","",jfa,0,,0
"株式会社JR東日本クロスステーション フーズカンパニー","","","","","",jfa,0,,0
"株式会社ジェイテック",1450001001463,"北海道","北海道旭川市東鷹栖東三条６丁目２１４９番地の２４","","",jfa,0,,0
"地盤ネット株式会社",9010001163266,"東京都","東京都新宿区新宿５丁目２番３号","","",jfa,0,,0
"株式会社酒麺亭 潤",3110001018597,"新潟県","新潟県燕市小牧４０６番地１８","","",jfa,0,,0
"株式会社ジョブタス",8430001067582,"北海道","北海道札幌市白石区菊水四条２丁目１番８号シティパレス菊水２階Ｃ号室","","",jfa,0,,0
"株式会社シンメトリー",1020001095747,"東京都","東京都台東区上野７丁目１１番７号","","",jfa,0,,0
"株式会社成学社","","","","","",jfa,0,,0
"株式会社セイハダンスアカデミー",6290001065636,"福岡県","福岡県福岡市博多区店屋町１番３５号","","",jfa,0,,0
"企業名 事業内容 大和美術印刷株式会社 印刷及び食品・飲料水の販売 Dine Vita Group株式会社 本物のやきとん筑前屋フランチャイズチェーン本部運営 タニザワフーズ株式会社 ファミリーレストラン・","","","","","",jfa,0,,0
"大和美術印刷株式会社",4040001050697,"千葉県","千葉県木更津市中央１丁目１番６号","","",jfa,0,,0
"株式会社タニタ",2012701009408,"東京都","東京都東村山市栄町３丁目８番地３４","","",jfa,0,,0
"株式会社天高く",7230001012964,"富山県","富山県射水市戸破１５５５番地の１","","",jfa,0,,0
"株式会社店舗ドック",4010901029249,"東京都","東京都世田谷区船橋７丁目７番８号","","",jfa,0,,0
"企業名 事業内容 株式会社日本珈琲販売共同機構 コーヒー専門店 株式会社ネイルズサイエンス 巻き爪補正器具の開発","","","","","",jfa,0,,0
"株式会社ネイルズサイエンス",9120001057936,"大阪府","大阪府大阪市淀川区東三国４丁目１４番２６号","","",jfa,0,,0
"企業名 事業内容 株式会社ビー・ワイ・オー 外食 株式会社ビッグウッド アウトレット家具","","","","","",jfa,0,,0
"株式会社ビー・ワイ・オー",9013301017934,"東京都","東京都豊島区西池袋３丁目１番１５号","","",jfa,0,,0
"ファーストキッチン株式会社","","","","","",jfa,0,,0
"株式会社プロジェクトM","","","","","",jfa,0,,0
"ポーたま株式会社",4360001024388,"沖縄県","沖縄県那覇市松尾２丁目８番３５号","","",jfa,0,,0
"ホワイトエッセンス株式会社",5011001049186,"東京都","東京都渋谷区渋谷３丁目１２番１８号渋谷南東急ビル","","",jfa,0,,0
"企業名 事業内容 三井物産株式会社流通事業本部 各分野において多種多様な商品販売とそれを支えるロジスティクス","","","","","",jfa,0,,0
"三井物産株式会社流通事業本部","","","","","",jfa,0,,0
"宮島石油販売株式会社",7110001012951,"新潟県","新潟県新潟市北区西名目所５５０８番地１０","","",jfa,0,,0
"株式会社宮野食品工業所",6110001012952,"新潟県","新潟県新発田市中田町３丁目１２９７番地１","","",jfa,0,,0
"モランボン株式会社",4012401001737,"東京都","東京都府中市晴見町２丁目１６番地の１","","",jfa,0,,0
"企業名 事業内容 ゆうき総業株式会社 塗装工事","","","","","",jfa,0,,0
"ゆうき総業株式会社",2390001012573,"山形県","山形県上山市藤吾字三辻４６４番地","","",jfa,0,,0
"企業名 事業内容 株式会社リーフマネジメントパートナーズ 訪問看護ステーションのフランチャイズ展開","","","","","",jfa,0,,0
"企業名 事業内容 株式会社ワールドフランチャイズシステムズ アパレルのフランチャイズ展開 ワタミ株式会社 国内外食事業","","","","","",jfa,0,,0
"ワタミ株式会社","","","","","",jfa,0,,0
"株式会社ONE","","","","","",jfa,0,,0
"株式会社アクアネット",5410001008392,"秋田県","秋田県大仙市飯田字堰東１５５番地１２","","",jfa,0,,0
"株式会社ウェブリポ",2011001164830,"東京都","東京都渋谷区上原１丁目３－９","","",jfa,0,,0
"株式会社FCE","","","","","",jfa,0,,0
"株式会社エムズプランニング",2430001040140,"北海道","北海道札幌市手稲区曙四条３丁目１５番２０号","","",jfa,0,,0
"株式会社グローバルノーツジャパン",6011101061692,"東京都","東京都新宿区西新宿１丁目２６番２号新宿野村ビル３２階","","",jfa,0,,0
"株式会社ゴールド総研",2010401103646,"東京都","東京都渋谷区渋谷３丁目５番１６号２階","","",jfa,0,,0
"こんくり株式会社",2010001183519,"東京都","東京都千代田区九段南３丁目５番２号九段南３丁目ビル","","",jfa,0,,0
"株式会社じげん",1130001044453,"京都府","京都府京都市中京区大宮通蛸薬師下る四坊大宮町１７６番地１","","",jfa,0,,0
"株式会社自分楽",4010001082363,"東京都","東京都中央区日本橋３丁目２番１４号","","",jfa,0,,0
"株式会社太樹フランチャイズ研究会","","","","","",jfa,0,,0
"株式会社ディーセント・スタイル",6080101007419,"静岡県","静岡県三島市広小路町６番１９号","","",jfa,0,,0
"株式会社日本フランチャイズ研究機構",2010001146129,"東京都","東京都千代田区麹町２丁目１０番３号","","",jfa,0,,0
"株式会社日本フランチャイズ総合研究所",5011601018276,"東京都","東京都新宿区四谷１丁目２番地","","",jfa,0,,0
"BCホールディングス株式会社","","","","","",jfa,0,,0
"株式会社Faber","","","","","",jfa,0,,0
"フォースバレー・コンシェルジュ株式会社",1010001113872,"東京都","東京都千代田区麹町６丁目６番２号","","",jfa,0,,0
"株式会社フリグマ",6030001144135,"東京都","東京都板橋区成増１丁目３２番１５号ＯＭＯＣＩ・ＤＩ・ＮＡＲＩＭＡＳＵ４－Ｂ","","",jfa,0,,0
"企業名 事業内容 アース製薬株式会社 医薬品、医薬部外品、家庭用品の製造販売 株式会社アートコーヒー コーヒーの焙煎・加工及び販売、食料品・飲料品の製造販売及び輸出入、飲食店施設の建設企画・運営のコンサル","","","","","",jfa,0,,0
"アース製薬株式会社","","","","","",jfa,0,,0
"株式会社アートコーヒー",7010801018712,"東京都","東京都港区赤坂８丁目５番２６号","","",jfa,0,,0
"あいおいニッセイ同和損害保険株式会社",3011001027739,"東京都","東京都渋谷区恵比寿１丁目２８番１号","","",jfa,0,,0
"株式会社iRuc","","","","","",jfa,0,,0
"アサヒグループ食品株式会社","","","","","",jfa,0,,0
"アサヒビール株式会社",9010601039873,"東京都","東京都墨田区吾妻橋１丁目２３番１号","","",jfa,0,,0
"株式会社あじかん",4240001000392,"広島県","広島県広島市西区商工センター７丁目３番９号","","",jfa,0,,0
"味の素AGF株式会社","","","","","",jfa,0,,0
"安曇野食品工房株式会社",8100001012662,"長野県","長野県松本市大字笹賀５６５２番地","","",jfa,0,,0
"AVITA株式会社","","","","","",jfa,0,,0
"アライアンスパートナーズ株式会社",9011101045362,"東京都","東京都新宿区西新宿６丁目８番１号","","",jfa,0,,0
"アリアケジャパン株式会社",3011001030833,"東京都","東京都渋谷区恵比寿南３丁目２番１７号","","",jfa,0,,0
"株式会社アントレ",6430001000859,"北海道","北海道札幌市東区東苗穂二条３丁目３番５号","","",jfa,0,,0
"株式会社イーネット",8420001000478,"青森県","青森県青森市港町３丁目９番２０号","","",jfa,0,,0
"イクシアス株式会社",4011001137000,"東京都","東京都中央区銀座１丁目１５番６号","","",jfa,0,,0
"伊藤忠リーテイルリンク株式会社",5010001093525,"東京都","東京都中央区八丁堀４丁目７番１号","","",jfa,0,,0
"伊藤ハム株式会社",6140001018996,"兵庫県","兵庫県神戸市灘区備後町３丁目２番１号","","",jfa,0,,0
"株式会社イノベーショントラスト",3010001085251,"東京都","東京都千代田区紀尾井町４番１号","","",jfa,0,,0
"株式会社インテック",6450001000493,"北海道","北海道旭川市旭神一条４丁目４番１３号","","",jfa,0,,0
"株式会社UPRO","","","","","",jfa,0,,0
"HRソリューションズ株式会社","","","","","",jfa,0,,0
"エイト・シーズ株式会社",6290001109046,"福岡県","福岡県大牟田市新勝立町１丁目４８番地１渋谷ビル","","",jfa,0,,0
"エースコック株式会社",5120901005626,"大阪府","大阪府吹田市江坂町１丁目１２番４０号","","",jfa,0,,0
"江崎グリコ株式会社",5120001049268,"大阪府","大阪府大阪市西淀川区歌島４丁目６番５号","","",jfa,0,,0
"株式会社エスコ",8430001026646,"北海道","北海道札幌市西区発寒十四条２丁目３番１号","","",jfa,0,,0
"SBギフト株式会社","","","","","",jfa,0,,0
"エスビー食品株式会社","","","","","",jfa,0,,0
"エスフーズ株式会社",6140001069164,"兵庫県","兵庫県西宮市鳴尾浜１丁目２２番１３","","",jfa,0,,0
"ESRIジャパン株式会社","","","","","",jfa,0,,0
"エックスモバイル株式会社",7010601045188,"東京都","東京都港区赤坂９丁目７番１号東京ミッドタウン・タワー","","",jfa,0,,0
"株式会社エルコム",7430001002788,"北海道","北海道札幌市北区北十条西１丁目１０番地１","","",jfa,0,,0
"大関株式会社",3140001068185,"兵庫県","兵庫県西宮市今津出在家町４番９号","","",jfa,0,,0
"大塚製薬株式会社",7010001012986,"東京都","東京都千代田区神田司町２丁目９番地","","",jfa,0,,0
"株式会社オービック",7380001012561,"福島県","福島県いわき市錦町上中田３番地の２","","",jfa,0,,0
"株式会社オカムラ",5430001076116,"北海道","北海道石狩市樽川五条３丁目２２番地","","",jfa,0,,0
"オハヨー乳業株式会社","","","","","",jfa,0,,0
"株式会社おやつカンパニー",4010001160400,"三重県","三重県津市一志町田尻４２８番地１","","",jfa,0,,0
"企業名 事業内容 Guidable株式会社 在留外国人に向けた掲載型求人媒体【Guidable Jobs】の運営 株式会社カウネット オフィス用品通信販売","","","","","",jfa,0,,0
"Guidable株式会社","","","","","",jfa,0,,0
"花王株式会社",4010001034760,"東京都","東京都中央区日本橋茅場町１丁目１４番１０号","","",jfa,0,,0
"カゴメ株式会社",2180001035109,"愛知県","愛知県名古屋市中区錦３丁目１４番１５号","","",jfa,0,,0
"株式会社canuu","","","","","",jfa,0,,0
"株式会社カネシロ",2030001105280,"埼玉県","埼玉県新座市野火止５丁目２番５７－６０５号","","",jfa,0,,0
"カバヤ食品株式会社",4010401182671,"岡山県","岡山県岡山市北区御津野々口１１００番地","","",jfa,0,,0
"株式会社カンリー",6011001123816,"東京都","東京都品川区東品川２丁目２番２０号","","",jfa,0,,0
"キーコーヒー株式会社",4010401007523,"東京都","東京都港区西新橋２丁目３４番４号","","",jfa,0,,0
"キッコーマン株式会社",2040001071167,"千葉県","千葉県野田市野田２５０番地","","",jfa,0,,0
"株式会社極洋",1010401033225,"東京都","東京都港区赤坂３丁目３番５号","","",jfa,0,,0
"株式会社ギンビス",9010001041711,"東京都","東京都中央区日本橋浜町３丁目２３番３号","","",jfa,0,,0
"株式会社クラウドポイント",6011001063145,"東京都","東京都渋谷区渋谷２丁目１６番１号","","",jfa,0,,0
"クラシエフーズ販売株式会社",4011401001425,"東京都","東京都港区海岸３丁目２０番２０号","","",jfa,0,,0
"株式会社芸宣",3030001046672,"埼玉県","埼玉県和光市白子１丁目２４番１号","","",jfa,0,,0
"月桂冠株式会社","","","","","",jfa,0,,0
"株式会社湖池屋",1011401002054,"東京都","東京都板橋区成増５丁目９番７号","","",jfa,0,,0
"小岩井乳業株式会社",9010001015896,"東京都","東京都千代田区丸の内２丁目５番２号","","",jfa,0,,0
"合同酒精株式会社","","","","","",jfa,0,,0
"紅梅食品工業株式会社",2011601002191,"東京都","東京都練馬区石神井町４丁目１番１２号","","",jfa,0,,0
"株式会社光陽社",9430001005905,"北海道","北海道札幌市中央区南二十条西６丁目６番８号","","",jfa,0,,0
"株式会社Goals","","","","","",jfa,0,,0
"株式会社KOKO","","","","","",jfa,0,,0
"コネクシオ株式会社",1011001044166,"東京都","東京都港区虎ノ門４丁目１番１号","","",jfa,0,,0
"企業名 事業内容 SUSTAINA-TIPS株式会社 GREEN-MARKET の運営","","","","","",jfa,0,,0
"SUSTAINA-TIPS株式会社","","","","","",jfa,0,,0
"SustainableEnergy株式会社","","","","","",jfa,0,,0
"株式会社Sapeet","","","","","",jfa,0,,0
"山九株式会社",7140001048902,"兵庫県","兵庫県尼崎市栗山町２丁目１６番２６号","","",jfa,0,,0
"Sansan株式会社","","","","","",jfa,0,,0
"株式会社サンデリカ",7070001001430,"群馬県","群馬県高崎市栄町１７番１４号","","",jfa,0,,0
"サントリー株式会社",9010001151337,"東京都","東京都港区芝浦３丁目１番１号","","",jfa,0,,0
"サントリーフーズ株式会社",5010401056362,"東京都","東京都港区芝浦３丁目１番１号","","",jfa,0,,0
"サンヨー食品販売株式会社",5010401048070,"東京都","東京都港区赤坂３丁目５番２号サンヨー赤坂ビル","","",jfa,0,,0
"三和紙器株式会社",5080101005654,"静岡県","静岡県三島市松本１４５番地の１","","",jfa,0,,0
"株式会社J-オイルミルズ","","","","","",jfa,0,,0
"敷島製パン株式会社",1180001016877,"愛知県","愛知県名古屋市東区白壁５丁目３番地","","",jfa,0,,0
"四国名鉄運輸株式会社",5500001001990,"愛媛県","愛媛県松山市空港通４丁目５番５号","","",jfa,0,,0
"ジャパンフリトレー株式会社",1050001018696,"茨城県","茨城県古河市北利根１４番地２","","",jfa,0,,0
"シン・エナジー株式会社",3140001020393,"兵庫県","兵庫県神戸市中央区御幸通８丁目１番６号","","",jfa,0,,0
"株式会社しんきん情報サービス",5010401013033,"東京都","東京都港区港南１丁目８番２７号","","",jfa,0,,0
"STORES株式会社","","","","","",jfa,0,,0
"セーフィー株式会社",7010701030065,"東京都","東京都品川区西品川１丁目１番１号住友不動産大崎ガーデンタワー","","",jfa,0,,0
"株式会社セブン銀行",5010001073618,"東京都","東京都千代田区丸の内１丁目６番１号","","",jfa,0,,0
"ソルー株式会社",4010501043609,"東京都","東京都台東区上野３丁目２４番６号上野フロンティアタワー１６階","","",jfa,0,,0
"企業名 事業内容 株式会社タイミー すきまバイト募集サービスアプリケーション「タイミー」の企画・開発・運営 タカナシ販売株式会社 牛乳並びに乳製品の販売 株式会社高山 菓子卸業 宝酒造株式会社 酒類・食品製造","","","","","",jfa,0,,0
